parcel_id,Zone,plot_area,existing_gfa,allowed_gfa,gap,warning,pog_version,lat,lon
dzialki.146503_8.1638.3/130,SW,63811.13618376746,69562.87655000667,95716.7042756512,26153.82772564453,,POG draft 2025-10-24,52.31043007196342,21.066893789938632
dzialki.146503_8.1634.27/20,SW,13215.621144337194,246.37384999877494,19823.43171650579,19577.057866507017,,POG draft 2025-10-24,52.32118739247208,21.0680749698609
dzialki.146503_8.1634.28/8,SW,6502.982770115984,0.0,9754.474155173975,9754.474155173975,,POG draft 2025-10-24,52.320456103417364,21.068922602634423
dzialki.146503_8.1634.24/45,SW,4944.844764362002,1182.930349999978,9889.689528724004,8706.759178724025,,POG draft 2025-10-24,52.319696747240464,21.06772215620474
dzialki.146503_8.1634.34/1,SW,5309.913687902829,0.0,7964.870531854243,7964.870531854243,,POG draft 2025-10-24,52.31898261856271,21.070894580871645
dzialki.146503_8.1634.28/1,SW,5818.318575188354,901.9782500005143,8727.47786278253,7825.499612782017,,POG draft 2025-10-24,52.32207003496667,21.068198606056384
dzialki.146503_8.1634.184,SW,3876.1844738346026,0.0,7752.368947669205,7752.368947669205,,POG draft 2025-10-24,52.31815365007627,21.06828772315158
dzialki.146503_8.1638.3/132,SW,3736.2274546225735,0.0,5604.34118193386,5604.34118193386,,POG draft 2025-10-24,52.31481626827764,21.06937761256752
dzialki.146503_8.1634.6/5,SW,2935.3730051828234,314.2705999997718,5870.746010365647,5556.475410365875,,POG draft 2025-10-24,52.314950614131895,21.068341012168478
dzialki.146503_8.1634.30/14,SW,3521.199780997751,1094.8758999991135,5281.799671496627,4186.923771497513,,POG draft 2025-10-24,52.32216941070906,21.06920544805171
dzialki.146503_8.1634.67/3,SW,2117.123369640085,0.0,3175.6850544601275,3175.6850544601275,,POG draft 2025-10-24,52.317932003241786,21.073335002111122
dzialki.146503_8.1634.57/2,SW,2026.627337818798,0.0,3039.941006728197,3039.941006728197,,POG draft 2025-10-24,52.3175646743184,21.072631132362833
dzialki.146503_8.1634.31/3,SW,2014.2351301443587,0.0,3021.352695216538,3021.352695216538,,POG draft 2025-10-24,52.31907702387253,21.070783808605494
dzialki.146503_8.1634.32/1,SW,1868.0690022922076,0.0,2802.1035034383112,2802.1035034383112,,POG draft 2025-10-24,52.31897671145404,21.070748983583794
dzialki.146503_8.1634.53/3,SW,1839.8255685932477,0.0,2759.7383528898717,2759.7383528898717,,POG draft 2025-10-24,52.31769600800218,21.072448773064217
dzialki.146503_8.1634.24/11,SW,1238.3559878890621,361.49303570636147,2476.7119757781243,2115.218940071763,,POG draft 2025-10-24,52.31920785238256,21.068570730534482
dzialki.146503_8.1634.24/14,SW,1233.9139031999084,353.9168933392377,2467.827806399817,2113.9109130605793,,POG draft 2025-10-24,52.31878159878521,21.0682638367221
dzialki.146503_8.1634.52/5,SW,1372.5198135935525,3.6917312408892777,2058.7797203903287,2055.0879891494396,,POG draft 2025-10-24,52.31867711880984,21.07199931733351
dzialki.146503_8.1634.48,SW,1347.7984062954852,0.0,2021.6976094432277,2021.6976094432277,,POG draft 2025-10-24,52.31847994487302,21.071963626407687
dzialki.146503_8.1634.54,SW,1344.0322759507167,6.401811836719302,2016.048413926075,2009.6466020893556,,POG draft 2025-10-24,52.31871923445189,21.072082038645885
